,phrase,label,sentiment,subjectivity,language,count
Winter Storm Ezra,Winter Storm Ezra,WORK_OF_ART,,,en,1.0
"Monday, Dec. 29","Monday, Dec. 29",DATE,,,en,1.0
Advertiser Disclosure: Many of the,Advertiser Disclosure: Many of the,WORK_OF_ART,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
Bomb Cyclone,Bomb Cyclone,WORK_OF_ART,,,en,1.0
Unleashes Chaos on Millions of Americans From Michigan,Unleashes Chaos on Millions of Americans From Michigan,WORK_OF_ART,,,en,1.0
Arctic Cold,Arctic Cold,PRODUCT,,,en,1.0
The end of 2025,The end of 2025,DATE,,,en,1.0
about 50,about 50,CARDINAL,,,en,1.0
74,74,CARDINAL,,,en,1.0
40 mph,40 mph,QUANTITY,,,en,1.0
Dec. 27,Dec. 27,DATE,,,en,1.0
20s overnight,20s overnight,TIME,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
19.99,19.99,MONEY,,,en,1.0
Lake Lugano,Lake Lugano,FAC,0.09615384615384615,0.16666666666666666,en,1.0
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1.0
27 December,27 December,DATE,,,en,1.0
minus 4.4 degrees Celsius,minus 4.4 degrees Celsius,QUANTITY,,,en,1.0
minus 6.6 degrees Celsius,minus 6.6 degrees Celsius,QUANTITY,,,en,1.0
Ercot,Ercot,NORP,,,en,1.0
the shortest day,the shortest day,DATE,,,en,1.0
longest night of the year,longest night of the year,TIME,,,en,1.0
fewer daylight hours,fewer daylight hours,TIME,,,en,1.0
The day,The day,DATE,,,en,1.0
the coming of the winter solstice,the coming of the winter solstice,DATE,,,en,1.0
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1.0
Man Has A Grizzly Bear As A Pet,Man Has A Grizzly Bear As A Pet,WORK_OF_ART,,,en,1.0
Last Cold Open Of 2025,Last Cold Open Of 2025,EVENT,,,en,1.0
first day,first day,DATE,,,en,1.0
2017-18,2017-18,DATE,,,en,1.0
Dec 3 onwards,Dec 3 onwards,DATE,,,en,1.0
winter off-season,winter off-season,DATE,,,en,1.0
the warmest months,the warmest months,DATE,,,en,1.0
indic,indic,WORK_OF_ART,,,en,1.0
+10070 chars,+10070 chars,WORK_OF_ART,,,en,1.0
4-6 months,4-6 months,DATE,,,en,1.0
6-12 mont…,6-12 mont…,QUANTITY,,,en,1.0
First day of winter 2025,First day of winter 2025,DATE,,,en,1.0
An Extreme Version of Lunch,An Extreme Version of Lunch,WORK_OF_ART,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
Tigress Island,Tigress Island,FAC,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
168 million miles,168 million miles,QUANTITY,,,en,1.0
270 million kilometers,270 million kilometers,QUANTITY,,,en,1.0
1 a.m. EST,1 a.m. EST,TIME,,,en,1.0
"Over 8,800","Over 8,800",CARDINAL,,,en,1.0
the first week of December,the first week of December,DATE,,,en,1.0
Zojila Pass,Zojila Pass,FAC,,,en,1.0
Eight thousand,Eight thousand,CARDINAL,,,en,1.0
PBA Pro Bowling 2026,PBA Pro Bowling 2026,EVENT,,,en,1.0
minus 4 degrees,minus 4 degrees,QUANTITY,,,en,1.0
+1544 chars,+1544 chars,WORK_OF_ART,,,en,1.0
roughly 20%,roughly 20%,PERCENT,,,en,1.0
1991-2020,1991-2020,DATE,,,en,1.0
December 19,December 19,DATE,,,en,1.0
early Saturday,early Saturday,DATE,,,en,1.0
the next three,the next three,DATE,,,en,1.0
4-6 month,4-6 month,DATE,,,en,1.0
the next 2448 hours,the next 2448 hours,TIME,,,en,1.0
as low as $8,as low as $8,MONEY,,,en,1.0
over eight inches,over eight inches,QUANTITY,,,en,1.0
+13042 chars,+13042 chars,WORK_OF_ART,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
under winter,under winter,DATE,,,en,1.0
December 2032,December 2032,DATE,,,en,1.0
2.17M,2.17M,MONEY,,,en,1.0
"462,064","462,064",CARDINAL,,,en,1.0
February 23,February 23,DATE,,,en,1.0
4:33,4:33,DATE,,,en,1.0
21.3,21.3,CARDINAL,,,en,1.0
11:42,11:42,CARDINAL,,,en,1.0
More Than Two Miles,More Than Two Miles,QUANTITY,,,en,1.0
"some 3,640 meters","some 3,640 meters",QUANTITY,,,en,1.0
+25340 chars,+25340 chars,WORK_OF_ART,,,en,1.0
Continental,Continental,NORP,,,en,1.0
"Nearly 8,000","Nearly 8,000",CARDINAL,,,en,1.0
37603802,37603802,CARDINAL,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
about 360 kilometres,about 360 kilometres,QUANTITY,,,en,1.0
chilly winters,chilly winters,DATE,,,en,1.0
Three inches,Three inches,QUANTITY,,,en,1.0
the hardest months of th… December,the hardest months of th… December,DATE,,,en,1.0
the Nest Le,the Nest Le,FAC,,,en,1.0
late December,late December,DATE,,,en,1.0
54,54,MONEY,,,en,1.0
the latest holiday,the latest holiday,DATE,,,en,1.0
a warm day,a warm day,DATE,,,en,1.0
Snows,Snows,WORK_OF_ART,,,en,1.0
December 23rd,December 23rd,DATE,,,en,1.0
+11892 chars,+11892 chars,WORK_OF_ART,,,en,1.0
+2693 chars,+2693 chars,WORK_OF_ART,,,en,1.0
Long-Lasting Comfort,Long-Lasting Comfort,FAC,,,en,1.0
193193 https://doi.org/10.1038/s41561-023-01157-8,193193 https://doi.org/10.1038/s41561-023-01157-8,QUANTITY,,,en,1.0
all-day,all-day,DATE,,,en,1.0
'coldest Christmas,'coldest Christmas,DATE,,,en,1.0
15 years',15 years',DATE,,,en,1.0
"6:18 PM
","6:18 PM
",TIME,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
Insurrectionists,Insurrectionists,NORP,,,en,1.0
over 170 million,over 170 million,CARDINAL,,,en,1.0
more than 10 feet,more than 10 feet,QUANTITY,,,en,1.0
the third of March,the third of March,DATE,,,en,1.0
Weather,Weather,WORK_OF_ART,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
Super Chic” Solid Fragrances,Super Chic” Solid Fragrances,WORK_OF_ART,,,en,1.0
This Spring,This Spring,DATE,,,en,1.0
Write 300+ Songs,Write 300+ Songs,LAW,,,en,1.0
854,854,MONEY,,,en,1.0
+75609,+75609,NORP,,,en,1.0
the following days,the following days,DATE,,,en,1.0
more than 200 million gallons,more than 200 million gallons,QUANTITY,,,en,1.0
the Potomac n,the Potomac n,FAC,,,en,1.0
January’s,January’s,DATE,,,en,1.0
Winter Storm Was Brutal,Winter Storm Was Brutal,WORK_OF_ART,,,en,1.0
111 inches,111 inches,QUANTITY,,,en,1.0
| | Snowiest,| | Snowiest,DATE,,,en,1.0
five-day,five-day,DATE,,,en,1.0
over 40 years,over 40 years,DATE,,,en,1.0
+117241 chars,+117241 chars,WORK_OF_ART,,,en,1.0
0.38,0.38,MONEY,,,en,1.0
Year-Over-Year,Year-Over-Year,DATE,,,en,1.0
January winter,January winter,DATE,,,en,1.0
"Tuesday, Feb. 17, 2026","Tuesday, Feb. 17, 2026",DATE,,,en,1.0
Sustained Oxygen Release,Sustained Oxygen Release,PRODUCT,,,en,1.0
3 weeks,3 weeks,DATE,,,en,1.0
Microsoft Flight Simulator,Microsoft Flight Simulator,PRODUCT,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
Jan. 5,Jan. 5,DATE,,,en,1.0
the Cold Climate,the Cold Climate,EVENT,,,en,1.0
at least eight consecutive days,at least eight consecutive days,DATE,,,en,1.0
3%,3%,PERCENT,,,en,1.0
less than 6%,less than 6%,PERCENT,,,en,1.0
20°,20°,QUANTITY,,,en,1.0
At What Temperature,At What Temperature,WORK_OF_ART,,,en,1.0
Fourth Quarter and Full Year 2025,Fourth Quarter and Full Year 2025,DATE,,,en,1.0
Q4,Q4,CARDINAL,,,en,1.0
Full Year 2025,Full Year 2025,DATE,,,en,1.0
Fourth Quarter,Fourth Quarter,EVENT,,,en,1.0
10 feet,10 feet,QUANTITY,,,en,1.0
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
Mamdani Changes Mind on Homeless Policy,Mamdani Changes Mind on Homeless Policy,WORK_OF_ART,,,en,1.0
around 2 a.m.,around 2 a.m.,TIME,,,en,1.0
Mission Hospital,Mission Hospital,FAC,,,en,1.0
the Iron Law of Electricity,the Iron Law of Electricity,LAW,,,en,1.0
a Hilarious Spring Month,a Hilarious Spring Month,DATE,,,en,1.0
9.9 degrees,9.9 degrees,QUANTITY,,,en,1.0
The Funniest Cold Open In Sitcom History,The Funniest Cold Open In Sitcom History,WORK_OF_ART,,,en,1.0
the late noughties,the late noughties,DATE,,,en,1.0
nine seasons,nine seasons,DATE,,,en,1.0
"Feb. 23, 2026","Feb. 23, 2026",DATE,,,en,1.0
Feb. 23,Feb. 23,DATE,,,en,1.0
2026 Fashion Show,2026 Fashion Show,EVENT,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
August 2025,August 2025,DATE,,,en,1.0
July 2025,July 2025,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
24 February 2026,24 February 2026,DATE,,,en,1.0
the worst and longest years,the worst and longest years,DATE,,,en,1.0
Forever Home' Move Has Allowed Her to Take Up 'Extreme' Wellness Routine,Forever Home' Move Has Allowed Her to Take Up 'Extreme' Wellness Routine,WORK_OF_ART,,,en,1.0
1.85 Trillion Tons,1.85 Trillion Tons,QUANTITY,,,en,1.0
+2553 chars,+2553 chars,WORK_OF_ART,,,en,1.0
three months,three months,DATE,,,en,1.0
February 18,February 18,DATE,,,en,1.0
Abki baar Trump se haar,Abki baar Trump se haar,WORK_OF_ART,,,en,1.0
+5885 chars,+5885 chars,WORK_OF_ART,,,en,1.0
Steam Deck or Laptop,Steam Deck or Laptop,PRODUCT,,,en,1.0
2655,2655,CARDINAL,,,en,1.0
another year,another year,DATE,,,en,1.0
7 p.m. Feb. 2,7 p.m. Feb. 2,TIME,,,en,1.0
The Mystery of Oversized Avian Orbs Why,The Mystery of Oversized Avian Orbs Why,WORK_OF_ART,,,en,1.0
"The Mystery of Oversized Avian Orbs
","The Mystery of Oversized Avian Orbs
",WORK_OF_ART,,,en,1.0
the past few months,the past few months,DATE,,,en,1.0
Feb. 24,Feb. 24,DATE,,,en,1.0
24 Years Ago,24 Years Ago,DATE,,,en,1.0
the 20s,the 20s,DATE,,,en,1.0
as -30 degrees,as -30 degrees,QUANTITY,,,en,1.0
-5 degrees,-5 degrees,QUANTITY,,,en,1.0
Albertas,Albertas,NORP,,,en,1.0
+4776 chars,+4776 chars,WORK_OF_ART,,,en,1.0
Ashkenazi,Ashkenazi,NORP,,,en,1.0
Energy System Under Pressure,Energy System Under Pressure,PRODUCT,,,en,1.0
the end of this winter,the end of this winter,DATE,,,en,1.0
5:00 PM,5:00 PM,TIME,,,en,1.0
7:30 AM,7:30 AM,TIME,,,en,1.0
the next four days,the next four days,DATE,,,en,1.0
+4645 chars,+4645 chars,WORK_OF_ART,,,en,1.0
Serb,Serb,NORP,,,en,1.0
Serbian,Serbian,NORP,,,en,1.0
the past 15 years,the past 15 years,DATE,,,en,1.0
Iceman,Iceman,PRODUCT,,,en,1.0
"Friday, February 13th","Friday, February 13th",DATE,,,en,1.0
This Sixties,This Sixties,DATE,,,en,1.0
the Nineties,the Nineties,DATE,,,en,1.0
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1.0
609 Fifth Avenue,609 Fifth Avenue,FAC,,,en,1.0
Fifth Avenue,Fifth Avenue,FAC,,,en,1.0
Feb. 11,Feb. 11,DATE,,,en,1.0
"Feb. 13, 2026","Feb. 13, 2026",DATE,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
The Polar Vortex,The Polar Vortex,PRODUCT,,,en,1.0
more than 40 consecutive days,more than 40 consecutive days,DATE,,,en,1.0
more than 28,more than 28,CARDINAL,,,en,1.0
9 p.m.,9 p.m.,TIME,,,en,1.0
Feb 12,Feb 12,DATE,,,en,1.0
hot year,hot year,DATE,,,en,1.0
Bronx park,Bronx park,FAC,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
Up With This Big Freeze,Up With This Big Freeze,WORK_OF_ART,,,en,1.0
February 13,February 13,DATE,,,en,1.0
just £25,just £25,MONEY,,,en,1.0
early in the morning,early in the morning,TIME,,,en,1.0
+4436 chars,+4436 chars,WORK_OF_ART,,,en,1.0
9PM TOMORROW,9PM TOMORROW,TIME,,,en,1.0
Status Yellow,Status Yellow,LAW,,,en,1.0
10am on Saturday morning,10am on Saturday morning,TIME,,,en,1.0
Stranger Things',Stranger Things',WORK_OF_ART,,,en,1.0
at least 1998,at least 1998,DATE,,,en,1.0
98 summers,98 summers,DATE,,,en,1.0
almost 100 years old,almost 100 years old,DATE,,,en,1.0
02/17/2026 4:44:56 AM PST,02/17/2026 4:44:56 AM PST,TIME,,,en,1.0
below 30°F,below 30°F,QUANTITY,,,en,1.0
‘Warmth Of Collectivism’,‘Warmth Of Collectivism’,WORK_OF_ART,,,en,1.0
47,47,DATE,,,en,1.0
spring 2020,spring 2020,DATE,,,en,1.0
Change28,Change28,PRODUCT,,,en,1.0
375394,375394,CARDINAL,,,en,1.0
Bad Bunny,Bad Bunny,WORK_OF_ART,,,en,1.0
+6834,+6834,NORP,,,en,1.0
more than a season,more than a season,DATE,,,en,1.0
"Abstract
Hurricanes","Abstract
Hurricanes",WORK_OF_ART,,,en,1.0
Star Wars,Star Wars,WORK_OF_ART,,,en,1.0
the Battle of Hoth,the Battle of Hoth,EVENT,,,en,1.0
Mandalorian,Mandalorian,PRODUCT,,,en,1.0
Star Wars: The Mandalorian,Star Wars: The Mandalorian,WORK_OF_ART,,,en,1.0
This Cool New Car Could Change The Future Of EV Batteries Forever,This Cool New Car Could Change The Future Of EV Batteries Forever,EVENT,,,en,1.0
near-zero,near-zero,CARDINAL,,,en,1.0
Biggest Power Spike,Biggest Power Spike,FAC,,,en,1.0
"more than 240,000,000","more than 240,000,000",CARDINAL,,,en,1.0
Clack,Clack,WORK_OF_ART,,,en,1.0
every morning,every morning,TIME,,,en,1.0
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1.0
First Serious Test,First Serious Test,LAW,,,en,1.0
Six weeks,Six weeks,DATE,,,en,1.0
Season 47,Season 47,DATE,,,en,1.0
|…,|…,DATE,,,en,1.0
73,73,DATE,,,en,1.0
"nearly $40,000","nearly $40,000",MONEY,,,en,1.0
a Thatched Roof,a Thatched Roof,FAC,,,en,1.0
January 23-27,January 23-27,DATE,,,en,1.0
Shomali,Shomali,NORP,,,en,1.0
more than 100mm,more than 100mm,QUANTITY,,,en,1.0
9am on Sunday,9am on Sunday,TIME,,,en,1.0
+3163,+3163,NORP,,,en,1.0
Fall 2026,Fall 2026,EVENT,,,en,1.0
fall 2026,fall 2026,DATE,,,en,1.0
next Winter Storm Fern,next Winter Storm Fern,DATE,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
575,575,CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
+24215 chars,+24215 chars,WORK_OF_ART,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
F1 Australia 2026,F1 Australia 2026,EVENT,,,en,1.0
the Australian Grand Prix,the Australian Grand Prix,EVENT,,,en,1.0
"Sunday (March 8, 2026","Sunday (March 8, 2026",DATE,,,en,1.0
$1.8 billion,$1.8 billion,MONEY,,,en,1.0
Stud.1,Stud.1,NORP,,,en,1.0
between August and October,between August and October,DATE,,,en,1.0
100 Inches,100 Inches,QUANTITY,,,en,1.0
all week,all week,DATE,,,en,1.0
"Tuesday, March 10","Tuesday, March 10",DATE,,,en,1.0
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1.0
"more than 3,500 miles","more than 3,500 miles",QUANTITY,,,en,1.0
Balkan,Balkan,NORP,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
110 km,110 km,QUANTITY,,,en,1.0
Dawson Creek,Dawson Creek,FAC,0.0,0.0,en,1.0
the early nineteenth century,the early nineteenth century,DATE,,,en,1.0
1960s,1960s,DATE,,,en,1.0
Aussie,Aussie,NORP,,,en,1.0
"13,000","13,000",MONEY,,,en,1.0
Dodge,Dodge,PRODUCT,,,en,1.0
650,650,CARDINAL,,,en,1.0
Get Checked Right Away,Get Checked Right Away,WORK_OF_ART,,,en,1.0
A Lot Of Notes,A Lot Of Notes,WORK_OF_ART,,,en,1.0
"825,000","825,000",CARDINAL,,,en,1.0
01,01,DATE,,,en,1.0
22k,22k,MONEY,,,en,1.0
eight months |,eight months |,DATE,,,en,1.0
Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,EVENT,,,en,1.0
0.2%,0.2%,PERCENT,,,en,1.0
a hectic week,a hectic week,DATE,,,en,1.0
more than two dozen,more than two dozen,CARDINAL,,,en,1.0
seven months,seven months,DATE,,,en,1.0
Nearly three years ago,Nearly three years ago,DATE,,,en,1.0
2500,2500,CARDINAL,,,en,1.0
Evoque,Evoque,PRODUCT,,,en,1.0
Vermillion,Vermillion,FAC,,,en,1.0
2020-2025,2020-2025,DATE,,,en,1.0
the Eastern Conference,the Eastern Conference,EVENT,,,en,1.0
2025-2030F,2025-2030F,DATE,,,en,1.0
+4569 chars,+4569 chars,WORK_OF_ART,,,en,1.0
The Desert Observatory House,The Desert Observatory House,FAC,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
200 years,200 years,DATE,,,en,1.0
Quarkus 3,Quarkus 3,PRODUCT,,,en,1.0
Some days,Some days,DATE,,,en,1.0
rainy months,rainy months,DATE,,,en,1.0
"over 80,000","over 80,000",CARDINAL,,,en,1.0
March 11,March 11,DATE,,,en,1.0
early mornings,early mornings,TIME,,,en,1.0
late afternoons,late afternoons,TIME,,,en,1.0
"More than 10,000 feet","More than 10,000 feet",QUANTITY,,,en,1.0
FLASH Charging revolution,FLASH Charging revolution,PRODUCT,,,en,1.0
Cold Add 3,Cold Add 3,WORK_OF_ART,,,en,1.0
March 13,March 13,DATE,,,en,1.0
Cold Add 3',Cold Add 3',PRODUCT,,,en,1.0
8 April,8 April,DATE,,,en,1.0
just a few meters,just a few meters,QUANTITY,,,en,1.0
The MacBook Neo,The MacBook Neo,PRODUCT,,,en,1.0
three-quarters,three-quarters,DATE,,,en,1.0
last years,last years,DATE,,,en,1.0
2035F.,2035F.,CARDINAL,,,en,1.0
4 ¹/₂ years,4 ¹/₂ years,DATE,,,en,1.0
Climate Act,Climate Act,LAW,,,en,1.0
6:14:41 AM PDT,6:14:41 AM PDT,TIME,,,en,1.0
430,430,MONEY,,,en,1.0
a Creative Commons Attribution 3.0 Unported Licence,a Creative Commons Attribution 3.0 Unported Licence,LAW,,,en,1.0
Eastern,Eastern,NORP,,,en,1.0
Our day start…,Our day start…,DATE,,,en,1.0
+8131 chars,+8131 chars,WORK_OF_ART,,,en,1.0
Obsession,Obsession,WORK_OF_ART,,,en,1.0
Leviticus,Leviticus,WORK_OF_ART,,,en,1.0
Hokum,Hokum,WORK_OF_ART,,,en,1.0
this April,this April,DATE,,,en,1.0
the Overlook Film Festival,the Overlook Film Festival,LAW,,,en,1.0
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1.0
Indias T20 World Cup,Indias T20 World Cup,EVENT,,,en,1.0
38k-Mile,38k-Mile,QUANTITY,,,en,1.0
March afternoon,March afternoon,TIME,,,en,1.0
4×4,4×4,CARDINAL,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
WarmKnit Air Hooded Jacket,WarmKnit Air Hooded Jacket,PRODUCT,,,en,1.0
+6542,+6542,NORP,,,en,1.0
Horror Books Arriving,Horror Books Arriving,WORK_OF_ART,,,en,1.0
almost spring,almost spring,DATE,,,en,1.0
Six days,Six days,DATE,,,en,1.0
February 24,February 24,DATE,,,en,1.0
2830,2830,CARDINAL,,,en,1.0
+3022 chars,+3022 chars,WORK_OF_ART,,,en,1.0
every Monday,every Monday,DATE,,,en,1.0
$1 trillion,$1 trillion,MONEY,,,en,1.0
1.86%,1.86%,PERCENT,,,en,1.0
243.15,243.15,CARDINAL,,,en,1.0
238.06,238.06,CARDINAL,,,en,1.0
Feb 2025,Feb 2025,DATE,,,en,1.0
1.86 per cent,1.86 per cent,MONEY,,,en,1.0
130.56 BU,130.56 BU,MONEY,,,en,1.0
between winter and spring,between winter and spring,DATE,,,en,1.0
about the 1980s,about the 1980s,DATE,,,en,1.0
Interstate 95,Interstate 95,FAC,,,en,1.0
9.9 deg Celsius,9.9 deg Celsius,QUANTITY,,,en,1.0
H1,H1,PRODUCT,,,en,1.0
60 consecutive days,60 consecutive days,DATE,,,en,1.0
March 1,March 1,DATE,,,en,1.0
hundreds of dollars,hundreds of dollars,MONEY,,,en,1.0
"2,500","2,500",MONEY,,,en,1.0
Hood,Hood,WORK_OF_ART,,,en,1.0
November 12,November 12,DATE,,,en,1.0
… This month,… This month,DATE,,,en,1.0
26 February 2026,26 February 2026,DATE,,,en,1.0
Blizzard,Blizzard,WORK_OF_ART,,,en,1.0
About 50 percent,About 50 percent,PERCENT,,,en,1.0
9.9 degrees Celsius,9.9 degrees Celsius,QUANTITY,,,en,1.0
627637,627637,DATE,,,en,1.0
Nearly 50 years ago,Nearly 50 years ago,DATE,,,en,1.0
Landsat,Landsat,PRODUCT,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
Only one week,Only one week,DATE,,,en,1.0
+5344 chars,+5344 chars,WORK_OF_ART,,,en,1.0
"40 years ago March 02, 1986","40 years ago March 02, 1986",DATE,,,en,1.0
"March 02, 1986","March 02, 1986",DATE,,,en,1.0
249435,249435,DATE,,,en,1.0
the 2025 season,the 2025 season,DATE,,,en,1.0
2:39,2:39,TIME,,,en,1.0
late 2023,late 2023,DATE,,,en,1.0
five months,five months,DATE,,,en,1.0
Non-Hermitian,Non-Hermitian,NORP,,,en,1.0
Y.,Y.,NORP,,,en,1.0
Ueda,Ueda,PRODUCT,,,en,1.0
vulnerabl,vulnerabl,WORK_OF_ART,,,en,1.0
+16845 chars,+16845 chars,WORK_OF_ART,,,en,1.0
How Cold Is Too Cold,How Cold Is Too Cold,WORK_OF_ART,,,en,1.0
"14,300","14,300",CARDINAL,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
Sri Lankan,Sri Lankan,NORP,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
hurricane season,hurricane season,DATE,,,en,1.0
"March 05, 2026 (GLOBE NEWSWIRE)","March 05, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
+1241,+1241,CARDINAL,,,en,1.0
Taught Me,Taught Me,WORK_OF_ART,,,en,1.0
Evening,Evening,TIME,,,en,1.0
#,#,CARDINAL,,,en,1.0
Dry years,Dry years,DATE,,,en,1.0
about 140,about 140,CARDINAL,,,en,1.0
56605694,56605694,DATE,,,en,1.0
'quilt,'quilt,WORK_OF_ART,,,en,1.0
A Quilt,A Quilt,WORK_OF_ART,,,en,1.0
more than two weeks,more than two weeks,DATE,,,en,1.0
an additional seven,an additional seven,CARDINAL,,,en,1.0
330 square foot,330 square foot,QUANTITY,,,en,1.0
Optimizing,Optimizing,WORK_OF_ART,,,en,1.0
"February 23, 2026","February 23, 2026",DATE,,,en,1.0
At least 29,At least 29,CARDINAL,,,en,1.0
2-3 degrees Celsius,2-3 degrees Celsius,QUANTITY,,,en,1.0
well past 5 p.m.,well past 5 p.m.,TIME,,,en,1.0
Mondays,Mondays,DATE,,,en,1.0
Torontonians,Torontonians,NORP,,,en,1.0
20+ Years,20+ Years,DATE,,,en,1.0
as -6°F,as -6°F,QUANTITY,,,en,1.0
"1,000 to 2,000","1,000 to 2,000",CARDINAL,,,en,1.0
113,113,CARDINAL,,,en,1.0
$157 million,$157 million,MONEY,,,en,1.0
more than half a century,more than half a century,DATE,,,en,1.0
Artemis II’s,Artemis II’s,PRODUCT,,,en,1.0
Soft Light,Soft Light,PRODUCT,,,en,1.0
250401,250401,DATE,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
12 straight days,12 straight days,DATE,,,en,1.0
12 days,12 days,DATE,,,en,1.0
the Frozen Apple,the Frozen Apple,WORK_OF_ART,,,en,1.0
16 Years,16 Years,DATE,,,en,1.0
Birth,Birth,WORK_OF_ART,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
winters day,winters day,DATE,,,en,1.0
Eleven,Eleven,CARDINAL,,,en,1.0
Spectacles,Spectacles,PRODUCT,,,en,1.0
"Monday, November 17, 2025","Monday, November 17, 2025",DATE,,,en,1.0
4:00 PM CSTEurope,4:00 PM CSTEurope,TIME,,,en,1.0
+5269,+5269,NORP,,,en,1.0
Artemis II moon,Artemis II moon,WORK_OF_ART,,,en,1.0
up to 2 million barrels,up to 2 million barrels,QUANTITY,,,en,1.0
LAST DAYS,LAST DAYS,DATE,,,en,1.0
11/24,11/24,CARDINAL,,,en,1.0
two-hour,two-hour,TIME,,,en,1.0
Jan. 23,Jan. 23,DATE,,,en,1.0
"Sunday, Jan. 25","Sunday, Jan. 25",DATE,,,en,1.0
Monster Storm Disrupts Business,Monster Storm Disrupts Business,WORK_OF_ART,,,en,1.0
Tens of Thousands,Tens of Thousands,CARDINAL,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
Cold Exposure:,Cold Exposure:,WORK_OF_ART,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
fat</li><li,fat</li><li,CARDINAL,,,en,1.0
the chilly season,the chilly season,DATE,,,en,1.0
+6934,+6934,NORP,,,en,1.0
120,120,CARDINAL,,,en,1.0
122 degrees,122 degrees,QUANTITY,,,en,1.0
close to 122 degrees,close to 122 degrees,QUANTITY,,,en,1.0
January 26,January 26,DATE,,,en,1.0
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,1.0
18 November 2025,18 November 2025,DATE,,,en,1.0
Sout,Sout,NORP,,,en,1.0
50 billion,50 billion,MONEY,,,en,1.0
nearly $400,nearly $400,MONEY,,,en,1.0
winter of 2010,winter of 2010,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
13 Years Ago,13 Years Ago,DATE,,,en,1.0
10/10,10/10,CARDINAL,,,en,1.0
Thriller Series Started & We Don’t Talk,Thriller Series Started & We Don’t Talk,EVENT,,,en,1.0
2010s,2010s,DATE,,,en,1.0
January to March,January to March,DATE,,,en,1.0
… January to March,… January to March,DATE,,,en,1.0
Tallest 3D,Tallest 3D,FAC,,,en,1.0
Printed Villa Hits,Printed Villa Hits,FAC,,,en,1.0
9.9 Meters,9.9 Meters,QUANTITY,,,en,1.0
+13578 chars,+13578 chars,WORK_OF_ART,,,en,1.0
Winter |,Winter |,DATE,,,en,1.0
4.5 degrees,4.5 degrees,QUANTITY,,,en,1.0
Awards for Cold Atom Lab Team Members,Awards for Cold Atom Lab Team Members,WORK_OF_ART,,,en,1.0
January Cold,January Cold,DATE,,,en,1.0
more than 30 years,more than 30 years,DATE,,,en,1.0
below zero,below zero,CARDINAL,,,en,1.0
8 hours,8 hours,TIME,,,en,1.0
Eye Opener,Eye Opener,EVENT,,,en,1.0
"You’re Still Coming To Work, Right","You’re Still Coming To Work, Right",WORK_OF_ART,,,en,1.0
92,92,CARDINAL,,,en,1.0
about winter,about winter,DATE,,,en,1.0
18th November,18th November,DATE,,,en,1.0
9 months,9 months,DATE,,,en,1.0
