0,1,2,3,4,word,summary
-6.796367351035579,1.0736075037595612,0.34942549403571876,0.049964394788848523,-0.3424204008656808,tabo record+s,2.3784512064765977
-6.846900096522636,1.1123623547231751,0.3832349995944939,0.05054967926930534,-0.3008156710391749,minus,2.316971239670589
-6.846900096522636,1.1123623547231751,0.3832349995944939,0.05054967926930534,-0.3008156710391749,record+s minus,2.316971239670589
-6.875695963553296,1.1340915087573145,0.40287923406283277,0.05089080714472488,-0.27651680870306505,5.5,2.2821379621637377
-6.875695963553296,1.1340915087573145,0.40287923406283277,0.05089080714472488,-0.27651680870306505,minus 5.5,2.2821379621637377
-6.8919265167119725,1.1462140839876453,0.4140733073164311,0.05108549115459125,-0.26262699704607917,5.5 degrees,2.2625745294142456
-6.891987539493493,1.1462594842491776,0.41411556023687224,0.051086226376092614,-0.26257450779919167,Kalpa,2.2625010750988324
-6.891987539493493,1.1462594842491776,0.41411556023687224,0.051086226376092614,-0.26257450779919167,degrees kalpa,2.2625010750988324
-6.883894767190667,1.1402268504682322,0.40852288498698697,0.05098893493492658,-0.2695180734899201,kalpa see+s,2.272249040553108
-1.743940656279566,-2.1072117559831174,-1.1321348912029947,0.011243714054828102,-0.11148790783691748,snowfall,8.272328449584208
-6.872757789115738,1.1318871200006548,0.4008621979171214,0.050855749139014625,-0.2790161926285212,see+s snowfall,2.285685004983888
8.532737625365629,-8.416202977094645,-1.8324493761583087,0.02747416769303082,-0.11556923108783698,India,20.284484906254043
-6.982620058078733,1.2120573501710716,0.47824650402796587,0.05220459309469516,-0.1823460869774538,snowfall india,2.1543094994906777
-4.96555669403722,-0.09982621413020931,-0.4544009288106353,0.026135691650894334,-0.3065258498337145,News,4.512251004922664
-6.930806525095302,1.1748558135398426,0.4412468339557294,0.051558831323903584,-0.22877268436185502,india new+s,2.2159322839430518
-4.966253976032236,-0.08147581183758845,-0.45272154330438696,0.024352170570738935,-0.1599990145497893,new+s cold,4.5027931088112645
5.19657380986277,-6.387525586451046,-1.714104677011419,0.01859072968952192,-0.1615658608750137,conditions,16.389646810697716
4.240303419037364,-5.803523768973271,-1.666953071126414,0.016480350495275436,-0.16878443122411424,wave conditions,15.272591731246788
-6.975578729544859,1.2070720258295229,0.47316562214854285,0.052115853552535285,-0.18874508495816708,persisted,2.162645252976141
-6.975578729544859,1.2070720258295229,0.47316562214854285,0.052115853552535285,-0.18874508495816708,conditions persisted,2.162645252976141
-7.041041819176545,1.2524749747838613,0.5210378002983453,0.05295232516414593,-0.12813717985373954,persisted the,2.0856639484902812
-7.054043479569849,1.2612230275232252,0.5307139384932311,0.05312141973125917,-0.11579737975694779,higher,2.0705210625231887
-7.054043479569849,1.2612230275232252,0.5307139384932311,0.05312141973125917,-0.11579737975694779,the higher,2.0705210625231887
-7.072498350074559,1.273472908134919,0.5445429139572735,0.053363038840505264,-0.09810648605783408,reaches,2.0491172971698974
-7.072498350074559,1.273472908134919,0.5445429139572735,0.053363038840505264,-0.09810648605783408,higher reaches,2.0491172971698974
-7.088969770782981,1.284233139292778,0.5569783390916455,0.05358022979118347,-0.08214148961173026,reaches and,2.030107196749519
-7.095885393923692,1.288700386600656,0.562225258559015,0.05367183908589464,-0.07538880449728194,tribal,2.0221528481407924
-7.095885393923692,1.288700386600656,0.562225258559015,0.05367183908589464,-0.07538880449728194,and tribal,2.0221528481407924
-5.767784969075915,0.4370342025110985,-0.16670649156601225,0.030845587565447627,-0.05772940908155386,areas,3.563463920305027
-7.10640660761729,1.295437701467998,0.5702368173417072,0.05381167513257269,-0.06505880130661369,tribal area+s,2.0100830269311754
-6.930806525095302,1.1748558135398426,0.4412468339557294,0.051558831323903584,-0.22877268436185502,area+s himachal,2.2159322839430518
-5.690342195193452,0.38676895223941954,-0.1980032757832486,0.0302120340642026,-0.0782417536914612,Pradesh,3.654104112792301
-7.127044893646711,1.3084396493857404,0.586052988421896,0.054087552279337106,-0.04459573014342625,himachal pradesh,1.9865215889762469
-7.1350121843579695,1.3133805607095912,0.5921940273499214,0.05419459181376615,-0.03662483998209146,pradesh with,1.9774677557590998
-7.006566368540769,1.2288339951676297,0.4956493160393848,0.05250863540525705,-0.1603692381672168,with tabo,2.12605820225769
-7.143298873598904,1.318471715218534,0.5986018562598625,0.05430622910193893,-0.028292090913134435,Lahaul,1.9680764917005555
-7.143298873598904,1.318471715218534,0.5986018562598625,0.05430622910193893,-0.028292090913134435,tabo lahaul,1.9680764917005555
-7.088969770782981,1.284233139292778,0.5569783390916455,0.05358022979118347,-0.08214148961173026,lahaul and,2.030107196749519
-7.1350121843579695,1.3133805607095912,0.5921940273499214,0.05419459181376615,-0.03662483998209146,Spiti,1.9774677557590998
-7.1350121843579695,1.3133805607095912,0.5921940273499214,0.05419459181376615,-0.03662483998209146,and spiti,1.9774677557590998
-3.5148732320158027,-0.9950149430239916,-0.8230701923838785,0.015018977197677745,-0.05567993328460116,district,6.198480973458476
-7.129838843004616,1.31017738965111,0.5882042909372268,0.054125055251333584,-0.04180505146933432,spiti district,1.9833439040660898
-3.0926723046607467,-1.2611341509808867,-0.9079605773449368,0.013709380048851846,-0.07077254905302435,recording,6.692865134237731
-7.120975830297377,1.3046462447926324,0.5813881995381708,0.05400621370933045,-0.05064085221336413,district recording,1.9934341787112844
-2.074099515594906,-1.9001473246382163,-1.0828671496953877,0.011554315488554623,-0.09502330705295492,minimum,7.885472075458314
-7.10640660761729,1.295437701467998,0.5702368173417072,0.05381167513257269,-0.06505880130661369,recording minimum,2.0100830269311754
-6.028953537616352,0.5965664345834838,-0.056552045522116304,0.03571565623379334,-0.19927535164982088,news /li,3.262468162161748
-7.029687482643312,1.2447586336883045,0.5126329379916131,0.05280543722273587,-0.138830609898748,/li india,2.0989297497662536
-7.074787563107201,1.2749783238046626,0.5462659900281837,0.05339313854317916,-0.0958975942031656,india news,2.046469900333144
-5.976288091082006,0.561659136302765,-0.0801477760820751,0.03514442178985502,-0.20903239297533982,/li cold,3.324383675744674
-7.062526234848176,1.266878521504496,0.5370567001376895,0.05323224918767233,-0.10769145960393288,snowfall /li,2.0606694378514856
-5.532639711999648,0.28651252527039217,-0.25842037448903293,0.028127617138159748,-0.043590827088554183,/ul,3.8379918850669963
-5.532639711999648,0.28651252527039217,-0.25842037448903293,0.028127617138159748,-0.043590827088554183,/li /ul,3.8379918850669963
-7.13334513887382,1.3123504413174643,0.5909074875588036,0.05417217110262533,-0.03829593393482097,Follow,1.9793601707931814
-7.13334513887382,1.3123504413174643,0.5909074875588036,0.05417217110262533,-0.03829593393482097,/ul follow,1.9793601707931814
-7.143298873598904,1.318471715218534,0.5986018562598625,0.05430622910193893,-0.028292090913134435,Social,1.9680764917005555
-7.143298873598904,1.318471715218534,0.5986018562598625,0.05430622910193893,-0.028292090913134435,follow social,1.9680764917005555
-7.147915148378997,1.3212863181143728,0.6021805146737591,0.054368551551098335,-0.023631394104440845,Media,1.9628563693009224
-7.147915148378997,1.3212863181143728,0.6021805146737591,0.054368551551098335,-0.023631394104440845,social media,1.9628563693009224
-7.152113064459534,1.3238322709868586,0.6054404309086296,0.05442530664088341,-0.01938140129745241,Copyright,1.9581165595567531
-7.152113064459534,1.3238322709868586,0.6054404309086296,0.05442530664088341,-0.01938140129745241,media copyright,1.9581165595567531
-3.662311265644375,-0.8275191105470356,0.23511041972226907,-0.9367366157568175,-0.11293669928178848,2025,6.030098426675929
-7.158502848207472,1.3276824132262002,0.6104125964933075,0.054511840327152145,-0.01289095483275747,copyright 2025,1.950915321028025
-7.160910071366387,1.3291249230925135,0.6122889178800711,0.05454448479632608,-0.010439102136943823,Bennett,1.948206629844467
-7.160910071366387,1.3291249230925135,0.6122889178800711,0.05454448479632608,-0.010439102136943823,2025 bennett,1.948206629844467
-7.164922897726495,1.3315197968126813,0.6154205546140011,0.05459895633701241,-0.006343707712678136,Coleman,1.9436964583538392
-7.164922897726495,1.3315197968126813,0.6154205546140011,0.05459895633701241,-0.006343707712678136,bennett coleman,1.9436964583538392
-7.168576620829233,1.333689630598467,0.6182760802888716,0.054648610577220105,-0.002605911793567506,coleman amp,1.9395955963652114
-7.1712030175344275,1.3352429968364254,0.620331134611406,0.05468433667602424,8.616122479696009e-05,+75,1.9366511672666735
-7.1712030175344275,1.3352429968364254,0.620331134611406,0.05468433667602424,8.616122479696009e-05,amp +75,1.9366511672666735
-7.1726279068818775,1.336083495174257,0.6214469009949365,0.054703730541648135,0.0015485178868612226,+75 chars,1.935054928281217
-6.099041060718162,0.6486007937473448,-0.022174529067425314,0.0338037786594625,0.04367654088777565,Map,3.1780512460908428
-6.063704812807099,0.6259847863011312,-0.03842623658460148,0.033343413060147896,0.04218156998556186,Shows,3.219178146844669
-6.063704812807099,0.6259847863011312,-0.03842623658460148,0.033343413060147896,0.04218156998556186,map show+s,3.219178146844669
-4.167966570005053,-0.5818508094548629,-0.6732860194213428,0.017503101667340842,-0.011221637914758775,States,5.433879842025207
-6.003999027011142,0.5877690105873996,-0.0653691141730777,0.032584759377842144,0.039727131900041464,show+s state+s,3.2886937249361985
-5.921394201361164,0.5348953532261225,-0.10161733726959779,0.03157335290485202,0.0364713702394086,Where,3.3849194201720088
-5.921394201361164,0.5348953532261225,-0.10161733726959779,0.03157335290485202,0.0364713702394086,state+s where,3.3849194201720088
-2.35422210790807,-1.722377211670608,-1.0381105604701566,0.011369976291347561,-0.033955302290216684,Arctic,7.556458160338038
-5.8356388678598865,0.48001035800942615,-0.13804818005265074,0.030567991049157632,0.03325161835959115,where arctic,3.484868726716037
-4.63084965421265,-0.2884133475051982,-0.5507205928785696,0.02013707484492095,0.00011737697896072735,Blast,4.89235759766437
-4.63084965421265,-0.2884133475051982,-0.5507205928785696,0.02013707484492095,0.00011737697896072735,arctic blas+t,4.89235759766437
-1.7349792466839222,-2.1086135234160857,-1.1327495923665458,0.009207838378496654,-0.017080694358765004,Will,8.280952765245287
-5.571512007478415,0.3110574134628483,-0.24325446713977505,0.027731999465639985,0.024237408874812648,blas+t will,3.7929938268878924
-5.420594061157201,0.21461742747709378,-0.2990891582361572,0.026270895420897666,0.01961800658533009,Strike,3.96920265231945
-5.420594061157201,0.21461742747709378,-0.2990891582361572,0.026270895420897666,0.01961800658533009,will strike,3.96920265231945
-5.115629152112251,0.020022052861601747,-0.40366940331485335,0.023625787474285308,0.011258037671412334,Next,4.325514960071876
-5.115629152112251,0.020022052861601747,-0.40366940331485335,0.023625787474285308,0.011258037671412334,strike next,4.325514960071876
-1.7663380533913111,-2.089113837107398,-1.128365594137159,0.009842250903596361,-0.027256280593452347,Week,8.24426620137125
-1.2411598886000412,-2.416255650819254,-1.2008763567766416,0.009875031811958354,-0.04104387423728522,next week,8.85882142387588
5.639991621127761,-6.65246787056914,-1.7338016175847701,0.01902415991509198,-0.10508689976606027,expected,16.90488894038738
1.0253124728959424,-3.8223113761378196,-1.445297062790057,0.010710072799649882,-0.10096543324254466,wave expected,11.511163481373547
-3.954733411675151,-0.7168211850079209,-0.7249217327041823,0.016589595007710588,-0.025962904008464224,expected send,5.683429820395115
11.104756803606223,-9.97527868183444,-1.8867456917226582,0.03571014785994122,-0.0806547194680034,temperatures,23.286407052301062
-4.193829852798966,-0.5655535947059382,-0.6669065560287398,0.017738245104093178,-0.01945136079369631,send temperatur+es,5.403624359214827
-4.476966448516532,-0.38607759010195863,-0.5932055148550884,0.01918622256966463,-0.002972664273443462,tumbling,5.072362645001312
-4.476966448516532,-0.38607759010195863,-0.5932055148550884,0.01918622256966463,-0.002972664273443462,temperatur+es tumbling,5.072362645001312
-4.141050595030853,-0.5988671521343729,-0.6799304950802337,0.017335357200004883,-0.009106177213953556,tumbling across,5.465375568745982
-3.4780231770614005,-1.0173070863139326,-0.8305332740733167,0.014451207616124485,-0.019210044633096425,the eastern,6.241265199439827
1.705686436148735,-4.237842538739944,-1.501691928732245,0.009556833182188203,-0.0350882275440255,U.S,12.305019459410065
-2.5553751862662155,-1.5964824256397834,-1.0045808801901124,0.011766645839293967,-0.03002112151099693,eastern u.s,7.321040003814695
-4.715860353412298,-0.23460421445670665,-0.5267294433127367,0.021112531191223707,-0.03404265203668089,story,4.792905821118814
-4.715860353412298,-0.23460421445670665,-0.5267294433127367,0.021112531191223707,-0.03404265203668089,this story,4.792905821118814
-3.6678951377144395,-0.8232950719888792,0.5001413765720445,1.4084541263389971,-0.06551550931815633,appeared,6.0478852272092976
-5.328843939024974,0.15630035607203352,-0.3319810096447994,0.025926667874118153,-0.025053492973965297,story appeared,4.076090804910776
-6.324814183192772,0.7931269927389573,0.08745250877089353,0.03698485322093535,0.05201361424111701,newsweek.com,2.9155322757379825
-6.324814183192772,0.7931269927389573,0.08745250877089353,0.03698485322093535,0.05201361424111701,appeared newsweek.com,2.9155322757379825
-6.380994114190381,0.8290123265940823,0.1164158045233877,0.03782899666103136,0.055157426353015494,2025-11-06,2.850329980536277
-6.380994114190381,0.8290123265940823,0.1164158045233877,0.03782899666103136,0.055157426353015494,newsweek.com 2025-11-06,2.850329980536277
-6.4186957126576,0.8530811379365577,0.13625906469652746,0.038410768795227104,0.05731135407122085,17:27:15,2.8065994530697775
-6.4186957126576,0.8530811379365577,0.13625906469652746,0.038410768795227104,0.05731135407122085,2025-11-06 17:27:15,2.8065994530697775
-7.039855016613938,1.0994059691224378,2.2778796928196328,0.2631056785129622,-0.03096911655230307,Future-Proof,2.247566956627635
-7.037565400700818,1.0957049820245606,2.2847663561583627,0.2727606989182097,-0.03216176712893369,Your,2.251788981850643
-7.037565400700818,1.0957049820245606,2.2847663561583627,0.2727606989182097,-0.03216176712893369,future-proof your,2.251788981850643
